# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
aliquis | 4 | anyone, in clauses after si, nisi, and ne
aliquis | 5 | esse aliquem or aliquid, to be somebody, to count for something
aliquis | 6 | dicere aliquid, to say something worth saying
aliquis | 7 | aliquid as an adverb, somewhat, in some degree
aliquis | 8 | the related forms: aliquo, to some place; aliqua, in some way; aliquam diu, for a good while
aliquisquam | 1 | anyone
aliquisquam | 3 | any one at all, a rare emphatic form
aliquot | 1 | several
aliquot | 3 | some, a few, a number of, left undefined and indeclinable
aliquoties | 1 | several times
aliquoties | 3 | on a number of occasions, now and then
aliubi | 1 | elsewhere
aliubi | 3 | in another place, a rarer form of alibi
aliubi | 4 | aliubi ... aliubi, now here, now there
aliunde | 1 | from elsewhere
aliunde | 3 | from another place, person, or thing
aliunde | 4 | aliunde ... aliunde, from one source ... from another
alius2 | 1 | other
alius2 | 2 | another
alius2 | 3 | another out of many, where alter is the other of two
alius2 | 4 | alius ... alius, one ... another; in the plural, some ... others
alius2 | 5 | alius with its own case repeated: alius alium hortantur, they urge one another on
alius2 | 6 | with atque, ac, or quam, other than, different from
alius2 | 7 | of another kind, different: alium facere, to change a thing altogether
alius2 | 8 | the rest, the remainder, like ceteri
alius2 | 9 | the adverbs from it: alio, to another place; alias, at another time; aliter, otherwise
aliuta | 1 | otherwise
aliuta | 3 | an old form of aliter
allabor | 1 | glide up
allabor | 3 | to glide, fly, flow, or slide up to a thing, with the dative or accusative
allatro | 1 | bark at
allatro | 3 | to bark at something
allatro | 4 | to rail at someone, to assail them with abuse
allectio | 1 | selection
allectio | 3 | a choosing or levying, especially of troops
allectio | 4 | promotion to a higher office without having held the lower one
allegatio | 1 | pleading
allegatio | 3 | the sending of someone on an errand or as an advocate
allegatio | 4 | the bringing forward of something as proof or excuse
allegatio | 5 | in the jurists, an imperial rescript
allego1 | 1 | depute
allego1 | 3 | to send someone on a commission, of private business where legare is official
allego1 | 4 | to put someone up to a fraud, to suborn them
allego1 | 5 | to bring forward or cite a thing: exemplum allegare, to adduce an instance
allego2 | 1 | co-opt
allego2 | 3 | to choose someone into a body, to elect them onto a college
allego2 | 4 | of senators added from the equestrian order to make up the numbers
allevio | 1 | lighten
allevio | 3 | to make a thing lighter, to lighten a load
allevio | 4 | to relieve or comfort someone
allevo1 | 1 | lift
allevo1 | 2 | relieve
allevo1 | 3 | to lift something up, to raise it on high
allevo1 | 4 | to lighten a trouble, to ease pain or grief
allevo1 | 5 | to lessen the weight of a thing, to make little of it
allevo1 | 6 | to raise someone in standing, to make them distinguished
allicio | 1 | attract
allicio | 2 | entice
allicio | 3 | to draw a thing to oneself, to attract it
allicio | 4 | to win someone over, to charm or entice them
allido | 1 | dash
allido | 3 | to strike or dash one thing against another
allido | 4 | to bring into danger; in the passive, to come to grief, a figure from shipwreck
alligo | 1 | bind
alligo | 3 | to tie a thing to something: ad palum alligare, to bind to a stake
alligo | 4 | to bind up a wound, to bandage it
alligo | 5 | to hold someone fast, to hinder or detain them
alligo | 6 | to put someone under an obligation, to tie them down
allino | 1 | smear
allino | 3 | to smear or daub something over
allino | 4 | to let a taint attach to a thing, to rub a stain off onto it
allium | 1 | garlic
allium | 3 | garlic, much eaten by the poor
allocutio | 1 | address
allocutio | 3 | a speaking to someone, an address
allocutio | 4 | words of comfort, consolation
allocutio | 5 | a general's speech to his troops
alloquium | 1 | address
alloquium | 3 | a speaking to someone, and so encouragement or consolation
alloquor | 1 | address
alloquor | 3 | to speak to someone, especially in greeting, warning, or consoling
alloquor | 4 | to address the gods in prayer or thanksgiving
alloquor | 5 | of a general, to harangue the troops
alloquor | 6 | to speak comfort to someone
allubesco | 1 | please
allubesco | 3 | to be pleasing to someone, with the dative
allubesco | 4 | to begin to take a liking to a thing
alluceo | 1 | shine on
alluceo | 3 | to shine upon something, to give it light
alluceo | 4 | facem allucere, to hold a torch for a thing, to give an opening for it
alludo | 1 | play
alludo | 2 | jest
alludo | 3 | to play or joke with someone, to do a thing in sport
alludo | 4 | of waves, to lap against a shore, to play upon it
alludo | 5 | of wind, to play among the treetops
alluo | 1 | wash
alluo | 3 | of sea or river, to wash against a place, to lap its walls
alluvies | 1 | flood
alluvies | 3 | a pool left where sea or river has overflowed
alluvies | 4 | ground built up by such overflow, alluvial land
alluvio | 1 | flooding
alluvio | 3 | a washing over, an inundation
alluvio | 4 | in law, land gradually added to a bank by the working of the water
almus | 1 | nourishing
almus | 3 | giving nourishment, kindly, a poetic epithet of Ceres and Venus
alnus | 1 | alder
alnus | 3 | the alder, a tree of wet ground
alnus | 4 | in poetry, anything made of alder wood, and so a boat
alo | 1 | nourish
alo | 2 | rear
alo | 3 | to feed or nourish someone, to keep them fed
alo | 4 | to bring a child up, to raise it
alo | 5 | to maintain an army or a household, to keep it going
alo | 6 | to foster or strengthen a thing: honos alit artes, honour nourishes the arts
alsius1 | 1 | chilly
alsius1 | 3 | cold, chilly, a rare word
altaria | 1 | altar
altaria | 3 | the top of an altar where the victim burned, and so a high altar grander than the plain ara
alter | 1 | other
alter | 2 | second
alter | 3 | the other of two, where alius is another out of many
alter | 4 | alter ... alter, the one ... the other
alter | 5 | the second in a series: altero die, on the next day
alter | 6 | a second such: alter ego, a second self; alter Orcus, a second Death
alter | 7 | unus et alter, one or two, a few
alter | 8 | alterum tantum, as much again
alter | 9 | one's neighbour, a fellow human being
alter | 10 | the opposite one: alterius factionis, of the other party
altercatio | 1 | dispute
altercatio | 3 | a contest in words, a wrangle, with or without heat
altercatio | 4 | in the courts, an exchange of question and answer rather than a set speech
altercor | 1 | wrangle
altercor | 3 | to dispute with someone, to quarrel in words, with cum
altercor | 4 | in the courts, to press an opponent with questions
alternatio | 1 | alternation
alternatio | 3 | an interchange, a taking of turns
alternatio | 4 | in the jurists, an alternative, the one thing or the other
alterno | 1 | alternate
alterno | 3 | to do first one thing and then another, to take turns
alternus | 1 | alternate
alternus | 3 | one after the other, by turns
alternus | 4 | of jurors, whom each side rejected in turn
alternus | 5 | alternis as an adverb, by turns
alteruter | 1 | either
alteruter | 3 | one of the two, the one or the other, no matter which
alteruter | 4 | occasionally both
altilis | 1 | fattened
altilis | 3 | fattened for the table, of poultry and livestock
altilis | 4 | fat, full, well grown
altilis | 5 | in Plautus of a dowry, fat and rich
altisonus | 1 | high-sounding
altisonus | 3 | sounding from on high, loud
altisonus | 4 | of style, lofty, sublime
altitudo | 1 | height
altitudo | 2 | depth
altitudo | 3 | height, how high a thing stands: altitudo montium, the height of the mountains
altitudo | 4 | depth, how far down it goes: altitudo fluminis, the depth of the river
altitudo | 5 | loftiness of style or of fortune
altitudo | 6 | altitudo animi, greatness of soul, nobility of mind
altor | 1 | nourisher
altor | 3 | one who feeds and rears another, a foster-father
altor | 4 | as an adjective, nourishing
altrinsecus | 1 | opposite
altrinsecus | 3 | at or on the other side
altrinsecus | 4 | in later Latin, on both sides
altrix | 1 | nurse
altrix | 3 | a woman who rears or feeds, a foster-mother
altus1 | 1 | high
altus1 | 2 | deep
altus1 | 3 | high or tall, seen from below upwards
altus1 | 4 | deep, seen from above downwards
altus1 | 5 | lofty in rank or spirit, noble, exalted
altus1 | 6 | altum as a noun, the open sea, the deep
altus1 | 7 | altum as a noun, the height of heaven, the sky
altus1 | 8 | of sleep or silence, deep, profound
altus1 | 9 | of time, far back: ex alto repetere, to fetch a thing from far back
altus1 | 10 | the adverb alte, both on high and deeply
alucinatio | 1 | daydreaming
alucinatio | 3 | a wandering of the mind, idle reverie
alucinor | 1 | ramble
alucinor | 3 | to wander in mind, to talk nonsense, to dream
alumno | 1 | rear
alumno | 3 | to nourish and bring up, a late word
alumnus | 1 | nursling
alumnus | 2 | pupil
alumnus | 3 | one reared by another, a foster-son or foster-daughter
alumnus | 4 | figuratively a child of something: alumnus fortunae, fortune's child
alumnus | 5 | in late Latin the other way about: one who rears, a nourisher
aluta | 1 | leather
aluta | 3 | a soft leather, probably dressed with alum
aluta | 4 | things made from it: a shoe, a purse, or a beauty patch for the face
alvearium | 1 | beehive
alvearium | 3 | a beehive
alvearium | 4 | an apiary, the place where the hives stand
alveolus | 1 | tray
alveolus | 3 | a small hollow: a tray, trough, or basin
alveolus | 4 | a small board for playing dice on
alveolus | 5 | the narrow channel of a river; also a weaver's shuttle
alveus | 1 | hollow
alveus | 2 | channel
alveus | 3 | any hollow or cavity
alveus | 4 | a trough, tub, or basket, and also a bathing tub
alveus | 5 | the hull of a ship, and so the ship itself
alveus | 6 | a board hollowed out for dice
alveus | 7 | a beehive
alveus | 8 | the bed or channel of a river
alvus | 1 | belly
alvus | 2 | bowels
alvus | 3 | the belly and the bowels: purgatio alvi, a clearing of the bowels
alvus | 4 | the womb: in alvo gestare, to carry in the womb
alvus | 5 | the stomach and the digestive organs
alvus | 6 | a beehive
amabilis | 1 | lovable
amabilis | 3 | deserving to be loved, lovely, charming
amabilitas | 1 | loveliness
amabilitas | 3 | charm, amiability, a word of early and late Latin
amando | 1 | send away
amando | 3 | to send someone off, usually with a hint of getting rid of them
amaracinus | 1 | of marjoram
amaracinus | 3 | made of marjoram: unguentum amaracinum, marjoram oil
amaracinus | 4 | as a noun, marjoram ointment
amaritudo | 1 | bitterness
amaritudo | 3 | bitterness of taste
amaritudo | 4 | bitterness of feeling: sharpness, sorrow, resentment
amarus | 1 | bitter
amarus | 3 | bitter to the taste, the opposite of dulcis
amarus | 4 | of sound harsh and shrill, of smell offensive
amarus | 5 | painful, unhappy, sad: amara dies, a bitter day
amarus | 6 | of speech, biting, caustic, sarcastic
amarus | 7 | of temper, sour, morose, irritable
amator | 1 | lover
amator | 3 | a friend or admirer of a thing, in a good sense
amator | 4 | in a bad sense, a paramour, a gallant
amatorius | 1 | amorous
amatorius | 3 | to do with love: voluptas amatoria, the pleasure of love
ambages | 1 | winding
ambages | 2 | evasion
ambages | 3 | a winding, roundabout way: ambages viarum, the twists of the maze
ambages | 4 | circumlocution, a roundabout way of speaking: ambages mitte, come to the point
ambages | 5 | obscurity, riddling ambiguity, as of the Sphinx
ambedo | 1 | gnaw
ambedo | 3 | to gnaw or eat away at the edges of a thing: vis locustarum ambederat, a plague of locusts had stripped everything
